country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1164
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1168
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1169
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1178
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1187
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1188
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1189
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1190
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1191
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1192
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1193
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1194
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1195
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1196
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1197
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1198
1097,2022,3097,4097,5097,6097,3.0,2.0,3.0,1199
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1154
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1155
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1156
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1157
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1159
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1160
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1161
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1162
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1164
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1168
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1169
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1178
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1187
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1188
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1189
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1190
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1191
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1192
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1193
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1194
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1195
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1196
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1197
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1198
1097,2023,3097,4097,5097,6097,3.0,2.0,3.0,1199
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1154
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1155
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1156
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1157
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1159
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1160
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1161
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1162
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1164
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1168
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1169
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1178
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1187
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1188
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1189
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1190
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1191
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1192
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1193
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1194
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1195
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1196
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1197
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1198
1097,2024,3097,4097,5097,6097,3.0,2.0,3.0,1199
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2025,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2026,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2027,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2028,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2029,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2030,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2031,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2032,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2033,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2034,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2035,3098,4098,5098,6098,3.0,2.0,3.0,1348
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1223
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1226
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1311
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1312
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1313
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1314
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1319
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1320
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1328
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1329
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1330
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1342
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1343
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1344
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1345
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1346
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1347
1098,2036,3098,4098,5098,6098,3.0,2.0,3.0,1348
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2037,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2038,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2039,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2040,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1403
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1404
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1405
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1406
1099,2041,3099,4099,5099,6099,3.0,2.0,3.0,1407
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1364
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1368
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1372
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1373
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1376
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1377
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1378
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1379
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1380
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1393
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1394
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1395
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1396
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1397
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1398
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1399
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1400
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1401
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1402
1099,2042,3099,4099,5099,6099,3.0,2.0,3.0,1403
