Event_key,Name,Disaster_group,Disaster_subgroup,Disaster_type,Start_date,End_date,Start_month,End_month,Total_deaths,Num_injured
1591,Pipeline,Technological,Technological,Industrial accident,19.0,19.0,12,12,27.0,52.0
1592,Mt. Bulusan,Natural,Geophysical,Volcanic activity,9.0,9.0,11,11,0,0
1593,2010 Philippines Flood,Natural,Hydrological,Flood,15.0,15.0,8,8,0,0
1594,2010 Philippines Flood,Natural,Hydrological,Flood,17.0,17.0,1,1,1.0,0
1595,2010 Philippines Flood,Natural,Hydrological,Flood,28.0,1.0,5,6,27.0,0
1596,2010 Philippines Flood,Natural,Hydrological,Flood,1.0,1.0,6,6,0,0
1597,2010 Philippines Flood,Natural,Hydrological,Flood,13.0,31.0,7,7,0,0
1598,2010 Philippines Landslide,Natural,Hydrological,Landslide,1.0,1.0,1,1,2.0,2.0
1599,Typhoon Megi (Juan),Natural,Meteorological,Storm,18.0,18.0,10,10,35.0,42.0
1600,Dengue,Natural,Biological,Epidemic,1.0,28,1,11,737.0,123939.0
1601,2010 Philippines Transport accident,Technological,Technological,Transport accident,6.0,6.0,3,3,12.0,11.0
1602,2010 Philippines Transport accident,Technological,Technological,Transport accident,13.0,13.0,6,6,15.0,0
1603,2010 Philippines Transport accident,Technological,Technological,Transport accident,18.0,18.0,8,8,40.0,9.0
1604,2010 Philippines Transport accident,Technological,Technological,Transport accident,3.0,3.0,12,12,10.0,0
1605,Urban slum,Technological,Technological,Miscellaneous accident,25.0,25.0,4,4,0,0
1606,"Hotel ""Bed and Breakfast""",Technological,Technological,Miscellaneous accident,18.0,19.0,12,12,15.0,0
1607,2010 Chad Flood,Natural,Hydrological,Flood,15.0,17.0,8,9,24.0,0
1608,Cholera,Natural,Biological,Epidemic,1,21.0,6,9,92.0,0
1609,Meningitis,Natural,Biological,Epidemic,1,15.0,1,3,115.0,0
1610,Measles,Natural,Biological,Epidemic,1,22.0,1,3,32.0,0
1611,2010 Togo Flood,Natural,Hydrological,Flood,5.0,28,6,10,21.0,0
1612,2010 Togo Flood,Natural,Hydrological,Flood,1,28,9,10,1.0,0
1613,Meningitis,Natural,Biological,Epidemic,1.0,22.0,1,3,60.0,0
1614,2010 Togo Transport accident,Technological,Technological,Transport accident,1.0,1.0,7,7,14.0,47.0
1615,2010 United States Storm,Natural,Meteorological,Storm,24.0,24.0,4,4,12.0,70.0
1616,2010 United States Storm,Natural,Meteorological,Storm,5.0,11.0,2,2,2.0,0
1617,2010 United States Storm,Natural,Meteorological,Storm,23.0,28.0,2,2,1.0,0
1618,2010 United States Storm,Natural,Meteorological,Storm,26.0,26.0,12,12,0,0
1619,2010 United States Earthquake,Natural,Geophysical,Earthquake,10.0,10.0,1,1,0,30.0
1620,2010 United States Flood,Natural,Hydrological,Flood,27.0,31.0,3,3,0,0
1621,2010 United States Flood,Natural,Hydrological,Flood,10.0,11.0,6,6,20.0,0
1622,2010 United States Flood,Natural,Hydrological,Flood,19.0,19.0,12,12,0,0
1623,"Coal mine ""Upper Big Branch""",Technological,Technological,Industrial accident,5.0,5.0,4,4,27.0,2.0
1624,Gazoduc,Technological,Technological,Industrial accident,7.0,7.0,6,6,13.0,0
1625,Gas pipeline,Technological,Technological,Miscellaneous accident,9.0,9.0,9,9,8.0,60.0
1626,"Tropical storm ""Beatrix""",Natural,Meteorological,Storm,20.0,20.0,6,6,3.0,0
1627,Typhoon Bebeng (Aere),Natural,Meteorological,Storm,8.0,11.0,5,5,37.0,11.0
1628,"Tropical storm ""Dodong"" (Sarika)",Natural,Meteorological,Storm,9.0,10.0,6,6,9.0,1.0
1629,"Topical storm ""Meari"" (Falcon)",Natural,Meteorological,Storm,21.0,25.0,6,6,20.0,4.0
1630,Topical storm Juaning (Nock-ten),Natural,Meteorological,Storm,26.0,27.0,7,7,84.0,53.0
1631,"Typhoon ""Kabayan"" (Muifa)",Natural,Meteorological,Storm,2.0,2.0,8,8,11.0,5.0
1632,2011 United States Storm,Natural,Meteorological,Storm,29.0,1.0,5,6,3.0,200.0
1633,2011 Philippines Flood,Natural,Hydrological,Flood,14.0,18.0,3,3,16.0,1.0
1634,"Tropical Storm ""Arlene""",Natural,Meteorological,Storm,30.0,1.0,6,7,22.0,0
1635,2011 Philippines Flood,Natural,Hydrological,Flood,25.0,7.0,1,2,23.0,164.0
1636,2011 Philippines Flood,Natural,Hydrological,Flood,31.0,19.0,5,6,12.0,3.0
1637,2011 United States Storm,Natural,Meteorological,Storm,31.0,2.0,1,2,39.0,0
1638,2011 Mexico Wildfire,Natural,Climatological,Wildfire,1,28,3,5,0,0
1639,"Tropical storm ""Dora""",Natural,Meteorological,Storm,20.0,20.0,7,7,3.0,0
1640,2011 United States Storm,Natural,Meteorological,Storm,22.0,29.0,4,4,354.0,2200.0
1641,2011 Mexico Extreme temperature,Natural,Meteorological,Extreme temperature,1.0,8.0,2,2,3.0,0
1642,Coal mine,Technological,Technological,Industrial accident,3.0,3.0,5,5,14.0,0
1643,Prison,Technological,Technological,Miscellaneous accident,20.0,20.0,5,5,14.0,0
1644,Mt. Bulusan,Natural,Geophysical,Volcanic activity,21.0,21.0,2,2,0,0
1645,2011 Philippines Flood,Natural,Hydrological,Flood,28.0,29.0,6,6,31.0,0
1646,2011 Philippines Flood,Natural,Hydrological,Flood,1.0,4.0,2,2,11.0,0
1647,2011 Philippines Landslide,Natural,Hydrological,Landslide,22.0,22.0,4,4,24.0,14.0
1648,2011 Philippines Landslide,Natural,Hydrological,Landslide,4.0,4.0,7,7,5.0,5.0
1649,Slum,Technological,Technological,Miscellaneous accident,14.0,15.0,2,2,1.0,6.0
1650,2011 Philippines Miscellaneous accident,Technological,Technological,Miscellaneous accident,8.0,8.0,2,2,0,11.0
1651,2011 Philippines Miscellaneous accident,Technological,Technological,Miscellaneous accident,29.0,29.0,1,1,12.0,0
1652,Meningitis,Natural,Biological,Epidemic,18.0,20.0,3,3,124.0,0
1653,2011 Togo Transport accident,Technological,Technological,Transport accident,8.0,8.0,5,5,36.0,0
1654,2011 United States Storm,Natural,Meteorological,Storm,14.0,16.0,4,4,46.0,43.0
1655,2011 United States Storm,Natural,Meteorological,Storm,20.0,25.0,5,5,176.0,1150.0
1656,2011 United States Storm,Natural,Meteorological,Storm,24.0,24.0,5,5,11.0,0
1657,2011 United States Flood,Natural,Hydrological,Flood,1.0,24.0,5,5,1.0,0
1658,2011 United States Extreme temperature,Natural,Meteorological,Extreme temperature,19.0,22.0,7,7,22.0,0
1659,2011 United States Wildfire,Natural,Climatological,Wildfire,9.0,30.0,4,4,2.0,5.0
1660,2011 United States Transport accident,Technological,Technological,Transport accident,12.0,12.0,3,3,14.0,20.0
1661,2011 Bangladesh Storm,Natural,Meteorological,Storm,4.0,4.0,4,4,13.0,121.0
1662,Hurricane Irene,Natural,Meteorological,Storm,28.0,29.0,8,8,1.0,0
1663,Mt. Gamalama,Natural,Geophysical,Volcanic activity,4.0,27.0,12,12,3.0,5.0
1664,2011 Bangladesh Landslide,Natural,Hydrological,Landslide,4.0,4.0,7,7,17.0,0
1665,2011 Bangladesh Extreme temperature,Natural,Meteorological,Extreme temperature,13.0,18.0,12,12,12.0,0
1666,2011 Canada Storm,Natural,Meteorological,Storm,21.0,24.0,8,8,1.0,20.0
1667,2011 Canada Wildfire,Natural,Climatological,Wildfire,14.0,16.0,5,5,1.0,0
1668,Boeing 737,Technological,Technological,Transport accident,20.0,20.0,8,8,12.0,3.0
1669,2011 Guinea Flood,Natural,Hydrological,Flood,1,28,9,9,0,0
1670,2011 Guinea Transport accident,Technological,Technological,Transport accident,28.0,28.0,10,10,20.0,0
1671,2011 Guinea Transport accident,Technological,Technological,Transport accident,1,28,12,12,36.0,47.0
1672,2011 Indonesia Earthquake,Natural,Geophysical,Earthquake,5.0,5.0,9,9,10.0,0
1673,Mt. Lokon,Natural,Geophysical,Volcanic activity,11.0,17.0,7,7,0,0
1674,2011 Indonesia Flood,Natural,Hydrological,Flood,1.0,10.0,4,4,18.0,0
1675,2011 Indonesia Flood,Natural,Hydrological,Flood,18.0,22.0,12,12,10.0,0
1676,2011 Indonesia Flood,Natural,Hydrological,Flood,17.0,31.0,3,3,13.0,0
1677,2011 Indonesia Landslide,Natural,Hydrological,Landslide,30.0,30.0,11,11,34.0,0
1678,Helicopter Bell 412,Technological,Technological,Transport accident,3.0,3.0,8,8,10.0,0
1679,Cassa 212,Technological,Technological,Transport accident,29.0,29.0,9,9,18.0,0
1680,2011 Indonesia Transport accident,Technological,Technological,Transport accident,27.0,27.0,8,8,7.0,0
1681,2011 Indonesia Transport accident,Technological,Technological,Transport accident,22.0,22.0,9,9,25.0,0
1682,2011 Indonesia Transport accident,Technological,Technological,Transport accident,17.0,17.0,12,12,203.0,0
1683,Bridge,Technological,Technological,Miscellaneous accident,26.0,26.0,11,11,48.0,39.0
1684,Tropical Cyclone Iggy,Natural,Meteorological,Storm,25.0,25.0,1,1,16.0,60.0
1685,2012 Bangladesh Flood,Natural,Hydrological,Flood,24.0,2.0,6,7,139.0,0
1686,2012 Indonesia Flood,Natural,Hydrological,Flood,31.0,31.0,7,7,8.0,0
1687,2012 Indonesia Flood,Natural,Hydrological,Flood,24.0,24.0,7,7,8.0,0
1688,2012 Indonesia Flood,Natural,Hydrological,Flood,24.0,25.0,12,12,3.0,0
1689,2012 Bangladesh Storm,Natural,Meteorological,Storm,6.0,6.0,4,4,25.0,121.0
1690,2012 Bangladesh Flood,Natural,Hydrological,Flood,21.0,28.0,9,9,0,0
1691,2012 Bangladesh Storm,Natural,Meteorological,Storm,10.0,10.0,10,10,108.0,183.0
1692,Ferry Shariatpur 1,Technological,Technological,Transport accident,13.0,13.0,3,3,123.0,0
1693,2012 Bangladesh Transport accident,Technological,Technological,Transport accident,28.0,28.0,10,10,100.0,0
1694,2012 Bangladesh Transport accident,Technological,Technological,Transport accident,7.0,7.0,11,11,50.0,0
1695,Factory,Technological,Technological,Industrial accident,25.0,25.0,11,11,121.0,0
1696,Road,Technological,Technological,Miscellaneous accident,25.0,25.0,11,11,13.0,0
1697,2012 Canada Storm,Natural,Meteorological,Storm,24.0,27.0,12,12,0,0
1698,2012 Canada Storm,Natural,Meteorological,Storm,12.0,12.0,8,8,0,0
1699,2012 Canada Flood,Natural,Hydrological,Flood,25.0,30.0,3,3,0,0
1700,2012 Canada Transport accident,Technological,Technological,Transport accident,6.0,6.0,2,2,11.0,0
1701,Cholera,Natural,Biological,Epidemic,2.0,1.0,2,9,105.0,0
1702,2012 Guinea Transport accident,Technological,Technological,Transport accident,3.0,3.0,3,3,50.0,27.0
1703,2012 Guinea Transport accident,Technological,Technological,Transport accident,24.0,24.0,8,8,10.0,0
1704,2012 Guinea Transport accident,Technological,Technological,Transport accident,22.0,22.0,12,12,20.0,0
1705,2012 Guinea Transport accident,Technological,Technological,Transport accident,31.0,31.0,8,8,30.0,0
1706,2012 Indonesia Storm,Natural,Meteorological,Storm,25.0,25.0,2,2,5.0,0
1707,2012 Indonesia Earthquake,Natural,Geophysical,Earthquake,11.0,11.0,4,4,7.0,107.0
1708,2012 Indonesia Earthquake,Natural,Geophysical,Earthquake,18.0,18.0,8,8,6.0,43.0
1709,2012 Indonesia Flood,Natural,Hydrological,Flood,12.0,12.0,9,9,0,0
1710,2012 Indonesia Flood,Natural,Hydrological,Flood,25.0,25.0,8,8,4.0,5.0
1711,2012 Indonesia Flood,Natural,Hydrological,Flood,7.0,9.0,11,11,13.0,0
1712,2012 Indonesia Flood,Natural,Hydrological,Flood,9.0,9.0,5,5,5.0,20.0
1713,2012 Indonesia Landslide,Natural,Hydrological,Landslide,24.0,27.0,5,5,20.0,100.0
1714,2012 Indonesia Landslide,Natural,Hydrological,Landslide,24.0,24.0,5,5,12.0,0
1715,Superjet 100,Technological,Technological,Transport accident,9.0,9.0,5,5,46.0,0
1716,Fooker F 27,Technological,Technological,Transport accident,21.0,21.0,6,6,10.0,0
1717,2012 Indonesia Transport accident,Technological,Technological,Transport accident,1.0,1.0,5,5,13.0,0
1718,2012 Indonesia Transport accident,Technological,Technological,Transport accident,17.0,17.0,6,6,58.0,0
1719,Ferry,Technological,Technological,Transport accident,13.0,13.0,9,9,23.0,0
1720,2012 Indonesia Transport accident,Technological,Technological,Transport accident,28.0,28.0,9,9,38.0,0
1721,2013 Indonesia Earthquake,Natural,Geophysical,Earthquake,2.0,2.0,7,7,48.0,2532.0
1722,2013 Indonesia Flood,Natural,Hydrological,Flood,15.0,22.0,2,2,17.0,0
1723,2013 Indonesia Flood,Natural,Hydrological,Flood,28.0,30.0,7,7,12.0,0
1724,2013 Bangladesh Storm,Natural,Meteorological,Storm,29.0,30.0,3,3,2.0,0
1725,2013 Bangladesh Storm,Natural,Meteorological,Storm,22.0,22.0,3,3,31.0,388.0
1726,Tropical cyclone Mahasen,Natural,Meteorological,Storm,16.0,16.0,5,5,17.0,65.0
1727,Ferry,Technological,Technological,Transport accident,8.0,8.0,2,2,14.0,0
1728,2013 Canada Extreme temperature,Natural,Meteorological,Extreme temperature,21.0,22.0,12,12,10.0,0
1729,2013 Canada Flood,Natural,Hydrological,Flood,20.0,27.0,6,6,4.0,0
1730,2013 Canada Transport accident,Technological,Technological,Transport accident,21.0,21.0,3,3,0,100.0
1731,2013 Canada Transport accident,Technological,Technological,Transport accident,6.0,6.0,7,7,47.0,0
1732,2013 Guinea Flood,Natural,Hydrological,Flood,1.0,17.0,8,8,0,0
1733,Gold mine,Technological,Technological,Industrial accident,19.0,20.0,11,11,25.0,0
1734,2013 Indonesia Earthquake,Natural,Geophysical,Earthquake,22.0,22.0,1,1,1.0,15.0
1735,2013 Indonesia Earthquake,Natural,Geophysical,Earthquake,22.0,22.0,10,10,1.0,3.0
1736,Mt. Sinabung,Natural,Geophysical,Volcanic activity,1,28,9,12,0,0
1737,2013 Indonesia Flood,Natural,Hydrological,Flood,17.0,31.0,1,1,34.0,0
1738,2013 Indonesia Flood,Natural,Hydrological,Flood,3.0,10.0,1,1,8.0,0
1739,2013 Indonesia Flood,Natural,Hydrological,Flood,7.0,11.0,4,4,11.0,0
1740,2013 Indonesia Flood,Natural,Hydrological,Flood,12.0,12.0,9,9,0,0
1741,2013 Indonesia Flood,Natural,Hydrological,Flood,7.0,14.0,10,10,0,0
1742,2013 Indonesia Flood,Natural,Hydrological,Flood,28.0,30.0,12,12,0,0
1743,2013 Indonesia Landslide,Natural,Hydrological,Landslide,25.0,27.0,1,1,21.0,3.0
1744,2013 Indonesia Landslide,Natural,Hydrological,Landslide,25.0,25.0,3,3,13.0,0
1745,2013 Indonesia Transport accident,Technological,Technological,Transport accident,23.0,23.0,7,7,11.0,0
1746,2013 Indonesia Transport accident,Technological,Technological,Transport accident,30.0,30.0,9,9,36.0,0
1747,Gold mine,Technological,Technological,Industrial accident,14.0,14.0,5,5,28.0,0
1748,Stampede,Technological,Technological,Miscellaneous accident,14.0,14.0,7,7,17.0,38.0
1749,Hurricane Jova,Natural,Meteorological,Storm,10.0,1.0,10,11,5.0,0
1750,Tropical storm Washi (Sendong),Natural,Meteorological,Storm,15.0,18.0,12,12,1439.0,6071.0
1751,2011 Philippines Flood,Natural,Hydrological,Flood,31.0,31.0,3,3,2.0,0
1752,2011 Philippines Flood,Natural,Hydrological,Flood,14.0,17.0,11,11,5.0,13.0
1753,Typhoon Quiel (Nalgae),Natural,Meteorological,Storm,1.0,1.0,10,10,25.0,12.0
1754,Typhoon Chedeng (Songda),Natural,Meteorological,Storm,20.0,29.0,5,5,0,0
1755,Hurricane Nate,Natural,Meteorological,Storm,9.0,9.0,9,9,10.0,0
1756,2011 Mexico Earthquake,Natural,Geophysical,Earthquake,11.0,11.0,12,12,2.0,2.0
1757,2011 Mexico Flood,Natural,Hydrological,Flood,20.0,20.0,10,10,0,0
1758,2011 Mexico Flood,Natural,Hydrological,Flood,18.0,18.0,7,7,3.0,0
1759,2011 Mexico Flood,Natural,Hydrological,Flood,23.0,7.0,8,9,74.0,0
1760,2011 Mexico Drought,Natural,Climatological,Drought,1,28,9,12,0,0
1761,2011 Philippines Earthquake,Natural,Geophysical,Earthquake,7.0,7.0,11,11,0,3.0
1762,Mt. Taal,Natural,Geophysical,Volcanic activity,17.0,18.0,3,4,0,0
1763,2011 Philippines Flood,Natural,Hydrological,Flood,19.0,19.0,9,9,0,0
1764,2011 Philippines Flood,Natural,Hydrological,Flood,7.0,7.0,10,10,0,0
1765,2011 Philippines Flood,Natural,Hydrological,Flood,9.0,14.0,11,11,0,0
1766,2011 Philippines Flood,Natural,Hydrological,Flood,5.0,5.0,5,5,0,0
1767,2011 Philippines Flood,Natural,Hydrological,Flood,20.0,20.0,7,7,0,0
1768,2011 Philippines Flood,Natural,Hydrological,Flood,5.0,5.0,8,8,0,0
1769,2011 Philippines Flood,Natural,Hydrological,Flood,25.0,28.0,12,12,12.0,9.0
1770,2011 Philippines Flood,Natural,Hydrological,Flood,21.0,21.0,12,12,10.0,0
1771,2011 Philippines Landslide,Natural,Hydrological,Landslide,5.0,5.0,8,8,0,0
1772,Typhoon Mina (Nanmadol),Natural,Meteorological,Storm,27.0,29.0,8,8,43.0,37.0
1773,Typhoon Pedring (Nesat),Natural,Meteorological,Storm,24.0,24.0,9,9,103.0,91.0
1774,Tropical Storm Ramon (Banyan),Natural,Meteorological,Storm,13.0,13.0,10,10,11.0,6.0
1775,Tropical Storm Haima (Egay),Natural,Meteorological,Storm,14.0,20.0,6,6,0,0
1776,Diarrhoea,Natural,Biological,Epidemic,11.0,18.0,10,10,3.0,200.0
1777,Cholera,Natural,Biological,Epidemic,1.0,18.0,3,4,20.0,0
1778,Dengue,Natural,Biological,Epidemic,1.0,28,1,8,33.0,0
1779,2011 Philippines Transport accident,Technological,Technological,Transport accident,10.0,10.0,12,12,18.0,20.0
1780,Cargo,Technological,Technological,Transport accident,25.0,25.0,12,12,22.0,0
1781,Cholera,Natural,Biological,Epidemic,9.0,14.0,8,10,433.0,0
1782,2012 United States Storm,Natural,Meteorological,Storm,2.0,4.0,3,3,41.0,0
1783,Typhoon Son Tinh (Ofel),Natural,Meteorological,Storm,25.0,25.0,10,10,36.0,19.0
1784,Tropical storm Wukong (Quinta),Natural,Meteorological,Storm,25.0,27.0,12,12,24.0,3.0
1785,2012 Philippines Earthquake,Natural,Geophysical,Earthquake,6.0,6.0,2,2,113.0,112.0
1786,Tropical storm Gener (Saola),Natural,Meteorological,Storm,31.0,7.0,7,8,58.0,35.0
1787,Typhoon Igme (Tembin),Natural,Meteorological,Storm,20.0,21.0,8,8,11.0,1.0
1788,Typhoon Lawin (Jelawat),Natural,Meteorological,Storm,21.0,24.0,9,9,4.0,0
1789,2012 Mexico Earthquake,Natural,Geophysical,Earthquake,20.0,20.0,3,3,2.0,11.0
1790,Ernesto,Natural,Meteorological,Storm,10.0,10.0,8,8,12.0,0
1791,Hurricane Carlotta,Natural,Meteorological,Storm,15.0,15.0,6,6,7.0,0
1792,2012 Mexico Transport accident,Technological,Technological,Transport accident,20.0,20.0,4,4,43.0,20.0
1793,2012 Mexico Transport accident,Technological,Technological,Transport accident,24.0,24.0,6,6,28.0,22.0
1794,Gaz factory,Technological,Technological,Industrial accident,19.0,19.0,9,9,32.0,26.0
1795,2012 Philippines Earthquake,Natural,Geophysical,Earthquake,4.0,4.0,9,9,0,1.0
1796,2012 Philippines Earthquake,Natural,Geophysical,Earthquake,31.0,31.0,8,8,1.0,10.0
1797,2012 Philippines Flood,Natural,Hydrological,Flood,11.0,11.0,6,6,0,0
1798,2012 Philippines Flood,Natural,Hydrological,Flood,9.0,12.0,6,6,1.0,0
1799,2012 Philippines Flood,Natural,Hydrological,Flood,17.0,17.0,1,1,4.0,0
1800,2012 Philippines Flood,Natural,Hydrological,Flood,14.0,16.0,2,2,0,0
1801,2012 Philippines Flood,Natural,Hydrological,Flood,20.0,27.0,2,2,0,0
1802,2012 Philippines Flood,Natural,Hydrological,Flood,6.0,8.0,8,8,112.0,14.0
1803,2012 Philippines Flood,Natural,Hydrological,Flood,27.0,27.0,3,3,11.0,0
1804,2012 Philippines Flood,Natural,Hydrological,Flood,12.0,13.0,6,6,29.0,2.0
1805,2012 Philippines Landslide,Natural,Hydrological,Landslide,5.0,5.0,1,1,75.0,16.0
1806,TYphoon Kai-Tak,Natural,Meteorological,Storm,17.0,17.0,8,8,4.0,0
1807,Typhoon Karen,Natural,Meteorological,Storm,13.0,14.0,9,9,1.0,0
1808,Tropical Storm Marce (Gaemi),Natural,Meteorological,Storm,3.0,3.0,10,10,0,0
1809,Typhoon Bopha,Natural,Meteorological,Storm,4.0,4.0,12,12,1901.0,2666.0
1810,Cholera,Natural,Biological,Epidemic,1,28,1,7,30.0,0
1811,Ferry 'MV Josille',Technological,Technological,Transport accident,13.0,13.0,6,6,24.0,0
1812,Shop,Technological,Technological,Miscellaneous accident,9.0,9.0,5,5,18.0,3.0
1813,2012 Chad Flood,Natural,Hydrological,Flood,15.0,24.0,7,9,20.0,0
1814,2012 Chad Flood,Natural,Hydrological,Flood,15.0,15.0,9,10,0,0
1815,Meningitis,Natural,Biological,Epidemic,1,25.0,1,3,88.0,0
1816,2012 United States Storm,Natural,Meteorological,Storm,30.0,30.0,6,6,1.0,0
1817,2012 United States Storm,Natural,Meteorological,Storm,25.0,30.0,5,5,0,0
1818,2012 United States Storm,Natural,Meteorological,Storm,6.0,7.0,6,6,0,2.0
1819,2012 United States Storm,Natural,Meteorological,Storm,11.0,13.0,6,6,0,3.0
1820,2012 United States Storm,Natural,Meteorological,Storm,2.0,4.0,7,7,1.0,0
1821,2012 United States Storm,Natural,Meteorological,Storm,7.0,9.0,9,9,5.0,0
1822,2012 United States Storm,Natural,Meteorological,Storm,22.0,23.0,1,1,2.0,100.0
1823,2012 United States Storm,Natural,Meteorological,Storm,28.0,29.0,2,2,14.0,200.0
1824,2012 United States Storm,Natural,Meteorological,Storm,2.0,3.0,4,4,0,0
1825,Tropical storm Fernand,Natural,Meteorological,Storm,25.0,26.0,8,8,14.0,0
1826,Hurricane Manuel,Natural,Meteorological,Storm,13.0,20.0,9,9,169.0,0
1827,Hurricane Ingrid,Natural,Meteorological,Storm,12.0,17.0,9,9,23.0,0
1828,Typhoon Usagi (Odette),Natural,Meteorological,Storm,21.0,22.0,9,9,5.0,0
1829,2013 United States Storm,Natural,Meteorological,Storm,2.0,3.0,8,8,0,0
1830,2013 Mexico Flood,Natural,Hydrological,Flood,5.0,8.0,9,9,13.0,0
1831,2013 Philippines Flood,Natural,Hydrological,Flood,15.0,23.0,1,1,10.0,0
1832,2013 Philippines Flood,Natural,Hydrological,Flood,13.0,21.0,8,8,31.0,30.0
1833,2013 Philippines Flood,Natural,Hydrological,Flood,1.0,9.0,8,8,11.0,21.0
1834,Tropcal storm Auring,Natural,Meteorological,Storm,3.0,10.0,1,1,1.0,0
1835,Tropical storm Nari (SAnti),Natural,Meteorological,Storm,12.0,14.0,10,10,20.0,154.0
1836,Typhoon Krosa (Vinta),Natural,Meteorological,Storm,31.0,31.0,10,10,4.0,0
1837,Typhoon Haiyan (Yolanda),Natural,Meteorological,Storm,8.0,8.0,11,11,7354.0,28689.0
1838,2013 Philippines Flood,Natural,Hydrological,Flood,4.0,10.0,10,10,20.0,0
1839,Hurricane Barbara,Natural,Meteorological,Storm,29.0,29.0,5,5,4.0,0
1840,2013 Mexico Transport accident,Technological,Technological,Transport accident,14.0,14.0,10,10,14.0,0
1841,2013 Mexico Transport accident,Technological,Technological,Transport accident,7.0,7.0,5,5,25.0,14.0
1842,2013 Mexico Transport accident,Technological,Technological,Transport accident,4.0,4.0,10,10,12.0,25.0
1843,Oil company Pemex Building,Technological,Technological,Industrial accident,31.0,31.0,1,1,37.0,100.0
1844,Fireworks,Technological,Technological,Miscellaneous accident,15.0,15.0,3,3,17.0,80.0
1845,2013 Mexico Industrial accident,Technological,Technological,Industrial accident,22.0,22.0,8,8,9.0,40.0
1846,2013 Philippines Earthquake,Natural,Geophysical,Earthquake,15.0,15.0,10,10,230.0,976.0
1847,2013 Philippines Flood,Natural,Hydrological,Flood,23.0,27.0,9,9,33.0,8.0
1848,Typhoon Rumbia,Natural,Meteorological,Storm,30.0,30.0,6,6,7.0,4.0
1849,Tropical storm Utor (Labuyo),Natural,Meteorological,Storm,12.0,15.0,8,8,18.0,7.0
1850,Tropical depression Crising (Shanshan),Natural,Meteorological,Storm,20.0,21.0,2,2,6.0,4.0
1851,2013 Philippines Transport accident,Technological,Technological,Transport accident,16.0,16.0,12,12,22.0,20.0
1852,Ferry St Thomas Aquinas,Technological,Technological,Transport accident,17.0,17.0,8,8,137.0,0
1853,Cholera,Natural,Biological,Epidemic,30.0,28.0,8,10,7.0,0
1854,2013 United States Storm,Natural,Meteorological,Storm,12.0,13.0,6,6,4.0,0
1855,2011 United States Flood,Natural,Hydrological,Flood,18.0,23.0,4,5,9.0,0
1856,Hurricane Irene,Natural,Meteorological,Storm,27.0,13.0,8,9,46.0,0
1857,Tropical Storm Lee,Natural,Meteorological,Storm,4.0,9.0,9,9,15.0,0
1858,2011 United States Storm,Natural,Meteorological,Storm,29.0,31.0,10,10,29.0,0
1859,2011 United States Storm,Natural,Meteorological,Storm,20.0,20.0,12,12,6.0,0
1860,2011 United States Storm,Natural,Meteorological,Storm,7.0,12.0,1,1,11.0,0
1861,2011 United States Storm,Natural,Meteorological,Storm,17.0,24.0,1,1,10.0,0
1862,2011 United States Flood,Natural,Hydrological,Flood,6.0,9.0,8,8,2.0,0
1863,2011 United States Flood,Natural,Hydrological,Flood,15.0,30.0,5,6,5.0,0
1864,2011 United States Storm,Natural,Meteorological,Storm,3.0,5.0,4,4,9.0,0
1865,2011 United States Storm,Natural,Meteorological,Storm,13.0,14.0,8,8,7.0,0
1866,2011 United States Wildfire,Natural,Climatological,Wildfire,4.0,9.0,9,9,4.0,0
1867,2011 United States Wildfire,Natural,Climatological,Wildfire,29.0,23.0,5,6,2.0,0
1868,P-51 Mustang,Technological,Technological,Transport accident,19.0,19.0,9,9,10.0,60.0
1869,2011 United States Drought,Natural,Climatological,Drought,1,28,1,11,0,0
1870,Hurricane Sandy,Natural,Meteorological,Storm,28.0,28.0,10,10,54.0,0
1871,2012 United States Drought,Natural,Climatological,Drought,1,28,6,12,0,0
1872,Hurricane Isaac,Natural,Meteorological,Storm,28.0,29.0,8,8,1.0,0
1873,2012 United States Storm,Natural,Meteorological,Storm,14.0,15.0,4,4,6.0,30.0
1874,2012 United States Storm,Natural,Meteorological,Storm,19.0,21.0,12,12,7.0,0
1875,2012 United States Storm,Natural,Meteorological,Storm,25.0,27.0,12,12,17.0,0
1876,2012 United States Storm,Natural,Meteorological,Storm,18.0,23.0,1,1,3.0,1.0
1877,2012 United States Storm,Natural,Meteorological,Storm,28.0,2.0,6,7,28.0,0
1878,2012 United States Storm,Natural,Meteorological,Storm,28.0,29.0,4,4,1.0,100.0
1879,2012 United States Flood,Natural,Hydrological,Flood,9.0,12.0,6,6,2.0,0
1880,Tropical storm Debby,Natural,Meteorological,Storm,22.0,27.0,6,6,9.0,1.0
1881,2012 United States Extreme temperature,Natural,Meteorological,Extreme temperature,30.0,19.0,6,7,123.0,0
1882,Waldo Canyon Fire,Natural,Climatological,Wildfire,23.0,10.0,6,7,2.0,0
1883,2012 United States Wildfire,Natural,Climatological,Wildfire,3.0,8.0,8,8,1.0,0
1884,2013 United States Flood,Natural,Hydrological,Flood,12.0,19.0,9,9,9.0,0
1885,2013 United States Storm,Natural,Meteorological,Storm,18.0,22.0,5,5,29.0,450.0
1886,2013 United States Storm,Natural,Meteorological,Storm,15.0,17.0,5,5,6.0,100.0
1887,2013 United States Storm,Natural,Meteorological,Storm,16.0,18.0,11,11,11.0,185.0
